participant,trial,reachdev
imp012,17,8.76091465793644
imp012,18,15.1067790868327
imp012,19,23.473642494444
imp012,20,12.2631237155034
imp012,21,50.6717421792921
imp012,22,10.5817264803987
imp012,23,5.07903395498477
imp012,24,16.1398599819483
imp012,25,18.4978311392095
imp012,26,25.8611015472191
imp012,27,21.9446176921364
imp012,28,22.9023717715907
imp012,29,15.6584558285322
imp012,30,30.4254179638708
imp012,31,14.6550653847958
imp012,32,24.0575054565505
imp012,33,21.0004753163222
imp012,34,32.7696126740503
imp012,35,26.5781217745596
imp012,36,17.8615256959272
imp012,37,20.5345893726828
imp012,38,11.0232935417743
imp012,39,31.2613955444348
imp012,40,19.2312253714083
imp012,41,31.0126400572119
imp012,42,23.1403765049933
imp012,43,34.0552623988436
imp012,44,23.5178338497348
imp012,45,32.1105243544122
imp012,46,27.4991333323242
imp012,47,28.16564095835
imp012,48,22.0062581854066
imp012,49,36.2153922328729
imp012,50,21.9484870781895
imp012,51,30.2709309304062
imp012,52,20.7954106483167
imp012,53,24.2822154386543
imp012,54,26.3178725031658
imp012,55,27.1033459465401
imp012,56,22.2511022805853
imp012,57,25.9716368003154
imp012,58,20.0926025703208
imp012,59,36.0288058933954
imp012,60,30.12162640466
imp012,61,35.6301555958746
imp012,62,12.7096533316615
imp012,63,20.4064166005348
imp012,64,26.0682418178785
imp012,65,28.5385044781015
imp012,66,31.0233155510829
imp012,67,14.5567763075173
imp012,68,24.9974223541826
imp012,69,35.955468096819
imp012,70,30.3192609374584
imp012,71,31.2455323994067
imp012,72,22.9857677916471
imp012,73,33.5708622660791
imp012,74,18.7763843979073
imp012,75,29.847487289844
imp012,76,25.0838643688894
imp012,77,30.8531496005057
imp012,78,30.55460944398
imp012,79,42.2291785452321
imp012,80,34.0071675436244
imp012,81,18.9443288730793
imp012,82,32.0110464251042
imp012,83,26.9676384286899
imp012,84,29.6638307312923
imp012,85,39.4649933486356
imp012,86,29.0395754691443
imp012,87,13.6859435286853
imp012,88,30.1376358934099
imp012,89,25.9955958515741
imp012,90,19.6390678766217
imp013,1,-10.0610035242268
imp013,2,1.4203147174306
imp013,3,10.277067684914
imp013,4,10.9807217476275
imp013,5,-16.6054237584943
imp013,6,25.9234001248777
imp013,7,28.5579205745274
imp013,8,-8.71087521631877
imp013,9,2.80103879409681
imp013,10,23.9334122159078
imp013,11,17.8682252370762
imp013,12,14.5568880284651
imp013,13,34.6169901933781
imp013,14,17.6420630933098
imp013,15,26.3285199621635
imp013,16,36.4688400322254
imp013,17,16.6254364570517
imp013,18,18.8800258014678
imp013,19,29.0255453924258
imp013,20,23.5166594110875
imp013,21,20.9960620657772
imp013,22,33.2824613354989
imp013,23,35.7236700190629
imp013,24,15.9702820153606
imp013,25,26.1327377445471
imp013,26,26.5093543877781
imp013,27,17.2139784089194
imp013,28,7.90949173004564
imp013,29,27.5527560457754
imp013,30,35.5008445771315
imp013,31,25.1662600681482
imp013,32,26.8172144407956
imp013,33,26.8182461776929
imp013,34,21.3731743450768
imp013,35,33.7364853416467
imp013,36,39.7125275266045
imp013,37,11.8233501614867
imp013,38,22.1512732982026
imp013,39,34.790773752565
imp013,40,32.9935183176267
imp013,41,27.7624738999508
imp013,42,8.33910131920827
imp013,43,27.189086719805
imp013,44,29.8585920172944
imp013,45,24.7064432383236
imp013,46,29.4516726831941
imp013,47,28.3708693285354
imp013,48,13.6517040167585
imp013,49,25.5370219630648
imp013,50,27.8695941367147
imp013,51,12.1272140348958
imp013,52,37.221653942115
imp013,53,12.4234586107979
imp013,54,35.505081223315
imp013,55,29.7613729736968
imp013,56,15.222116095179
imp013,57,31.4885817847884
imp013,58,29.1668347021269
imp013,59,23.1102408222105
imp013,60,17.6528427689243
imp013,61,33.6172007665809
imp013,62,19.1059983885835
imp013,63,19.6930094003294
imp013,64,27.5186285514931
imp013,65,16.7789111043656
imp013,66,30.0095387387447
imp013,67,32.0930428237571
imp013,68,27.1784923267541
imp013,69,26.7816284730407
imp013,70,21.3672971603949
imp013,71,15.4994565082057
imp013,72,25.5484118327754
imp013,73,30.0430987544916
imp013,74,41.7035333956434
imp013,75,10.6643958200398
imp013,76,23.0603229525693
imp013,77,20.2597133596976
imp013,78,24.1437360329189
imp013,79,24.7883416733211
imp013,80,15.1100153042541
imp013,81,26.3390306828386
imp013,82,25.0586097155315
imp013,83,14.5003359826404
imp013,84,40.5971073722653
imp013,85,38.9296700963815
imp013,86,27.1353914236541
imp013,87,21.2396097616127
imp013,88,36.4791420355749
imp013,89,29.8358108077354
imp013,90,20.8900503751567
imp014,1,-14.6864881166859
imp014,2,-14.9923548257648
imp014,3,11.1842265887029
imp014,4,35.0526287473164
imp014,5,13.693246849977
imp014,6,13.9955175243079
imp014,7,20.774246928016
imp014,8,18.0126830616379
imp014,9,21.8182449871831
imp014,10,8.7655608304992
imp014,11,6.24859026795206
imp014,12,22.0744004328229
imp014,13,15.7855499760334
imp014,14,14.7015679179799
imp014,15,15.7618930753863
imp014,16,11.0092048054059
imp014,17,14.5695085356822
imp014,18,14.8975653681058
imp014,19,17.0956068338516
imp014,20,0.390636896936256
imp014,21,21.932421407716
imp014,22,16.2181358692937
imp014,23,-3.90882930333354
imp014,24,13.7962526279616
imp014,25,16.0033975610686
imp014,26,21.4810343752881
imp014,27,7.59431624403913
imp014,28,23.9328739635279
imp014,29,14.6131287764148
imp014,30,3.63279138374875
imp014,31,19.5646172326206
imp014,32,10.5044793983418
imp014,33,14.5227117479182
imp014,34,19.5881070194159
imp014,35,38.0242205165017
imp014,36,6.01140363297839
imp014,37,1.45598017954832
imp014,38,18.1547960229577
imp014,39,6.66888774403168
imp014,40,9.47556081997661
imp014,41,-9.21471182620506
imp014,42,22.94801154161
imp014,43,-0.931126896900603
imp014,44,25.3464880055966
imp014,45,22.198321609178
imp014,46,-24.5945675279248
imp014,47,19.8726824238982
imp014,48,23.7290951969463
imp014,49,11.2482246136031
imp014,50,31.1710798827678
imp014,51,21.9249512949714
imp014,52,20.3400688658963
imp014,53,22.8862493449454
imp014,54,3.11165404286123
imp014,55,14.5972109753445
imp014,56,29.8054582490115
imp014,57,-1.3984657535838
imp014,58,29.1337959964945
imp014,59,-3.14993159360884
imp014,60,20.8877157132568
imp014,61,6.62897825242549
imp014,62,7.82240643579435
imp014,63,32.7229712661624
imp014,64,35.3286074447318
imp014,65,6.63943128087454
imp014,66,10.3491335598092
imp014,67,19.1387596566172
imp014,68,13.2219517447037
imp014,69,28.7580946427181
imp014,70,-12.0657709190896
imp014,71,21.8764583127014
imp014,72,32.0942113978985
imp014,73,19.1700027858655
imp014,74,25.7487410330188
imp014,75,13.343669286357
imp014,76,2.97195965596516
imp014,77,30.5500791023557
imp014,78,21.6915429487919
imp014,79,47.3114325520492
imp014,80,22.3725055183372
imp014,81,24.7122099449902
imp014,82,13.9010364096584
imp014,83,22.0994160862066
imp014,84,6.50699563839358
imp014,85,32.1929380702779
imp014,86,12.3648329631352
imp014,87,22.8805120960537
imp014,88,7.51256573265116
imp014,89,21.6929071549095
imp014,90,21.0569491772401
imp015,1,NA
imp015,2,NA
imp015,3,19.4771462255104
imp015,4,34.2640849326046
imp015,5,11.8328952775629
imp015,6,8.33234317667412
imp015,7,30.7867259016481
imp015,8,23.0087845609869
imp015,9,13.7263747648783
imp015,10,21.98304199319
imp015,11,26.1306423518267
imp015,12,20.3663884459032
imp015,13,13.5692044730782
imp015,14,27.8376870613333
imp015,15,21.4979179489809
imp015,16,31.9019392294639
imp015,17,27.7463800018879
imp015,18,12.8034651282188
imp015,19,19.7414946639414
imp015,20,20.4068466306531
imp015,21,29.0130088048572
imp015,22,28.4524938798963
imp015,23,9.87214465003131
imp015,24,23.9325602602814
imp015,25,19.0905543529763
imp015,26,25.5129472487811
imp015,27,19.8384779739708
imp015,28,50.8935740310997
imp015,29,30.3795626961218
imp015,30,21.4119484361451
imp015,31,38.9457716826471
imp015,32,39.2914596671526
imp015,33,27.30007543679
imp015,34,24.5200082761084
imp015,35,24.9553679351798
imp015,36,23.2447637160517
imp015,37,9.44649690573172
imp015,38,28.22204984762
imp015,39,6.38105117575618
imp015,40,34.3146894277535
imp015,41,35.2772780065173
imp015,42,20.2483442888917
imp015,43,29.3528624841361
imp015,44,16.5018637298486
imp015,45,24.211286175011
imp015,46,28.1546947759459
imp015,47,40.688192461006
imp015,48,21.1168730168654
imp015,49,20.6744301006725
imp015,50,14.2362608008067
imp015,51,14.7675400331823
imp015,52,18.860065022123
imp015,53,12.9550108694795
imp015,54,11.5325568216404
imp015,55,23.9308882929872
imp015,56,33.4027501648008
imp015,57,42.8088588233236
imp015,58,36.9930177112189
imp015,59,27.6437234371842
imp015,60,35.0091233952875
imp015,61,28.8270671613997
imp015,62,27.8494537911238
imp015,63,28.7417742989128
imp015,64,24.5305008205532
imp015,65,41.0874029475608
imp015,66,13.6704117830833
imp015,67,33.0820886474281
imp015,68,31.2332631828977
imp015,69,13.165386773115
imp015,70,27.2429301719379
imp015,71,33.6078000851319
imp015,72,7.15787386313488
imp015,73,30.0203100220115
imp015,74,39.0030603186147
imp015,75,13.3587680275349
imp015,76,23.6250664694771
imp015,77,23.483593467422
imp015,78,11.9346079447807
imp015,79,17.771504377141
imp015,80,40.1183744206746
imp015,81,17.3396460961032
imp015,82,33.398951875744
imp015,83,18.8024066128957
imp015,84,28.804364742447
imp015,85,28.4079336396606
imp015,86,36.9425478391799
imp015,87,18.2204815358321
imp015,88,18.3769769020402
imp015,89,4.37357774276737
imp015,90,22.3295380119788
imp016,1,-3.68636049650663
imp016,2,-1.39023676313857
imp016,3,12.0796750131555
imp016,4,6.72771125205821
imp016,5,5.80032834613593
imp016,6,2.23559285502095
imp016,7,9.4423281879814
imp016,8,6.69678081543691
imp016,9,22.8232338663771
imp016,10,19.7592686220716
imp016,11,21.2814384759254
imp016,12,5.8140943862217
imp016,13,18.6933825261441
imp016,14,19.8583673741619
imp016,15,32.3456864530213
imp016,16,16.7104874702496
imp016,17,17.0105983893742
imp016,18,8.2303448836935
imp016,19,23.8162464517023
imp016,20,19.2364600712401
imp016,21,8.09116076849812
imp016,22,16.2454024499441
imp016,23,17.6962023606962
imp016,24,19.2452238935063
imp016,25,15.9853040992011
imp016,26,9.72491488975433
imp016,27,22.326269382089
imp016,28,22.4568966922066
imp016,29,21.3487919864387
imp016,30,8.27807571777381
imp016,31,18.2248343012255
imp016,32,24.0501554386736
imp016,33,18.7686425424873
imp016,34,17.3479691562168
imp016,35,19.718636344295
imp016,36,18.2724273363348
imp016,37,20.8146772054472
imp016,38,18.4610894937344
imp016,39,10.6556065525241
imp016,40,25.1194919156308
imp016,41,12.358534211308
imp016,42,22.5505187373406
imp016,43,20.8172095941759
imp016,44,21.3356559443219
imp016,45,20.5341244987527
imp016,46,16.5024621203504
imp016,47,18.451695015638
imp016,48,23.5217477925575
imp016,49,22.0618288641665
imp016,50,19.1514918559383
imp016,51,21.2236677535993
imp016,52,28.028357048029
imp016,53,23.5245269304362
imp016,54,8.62776355700954
imp016,55,20.4457868182146
imp016,56,28.1595406327986
imp016,57,23.0271987659466
imp016,58,21.7358652706008
imp016,59,16.5996235628986
imp016,60,15.8100196856302
imp016,61,16.0766825732463
imp016,62,20.9869512986774
imp016,63,10.3819393490803
imp016,64,13.6376806588785
imp016,65,20.159936324058
imp016,66,23.394248372011
imp016,67,25.5835235885793
imp016,68,23.4597573112935
imp016,69,18.7663551245034
imp016,70,21.8299139162677
imp016,71,9.87215392864968
imp016,72,22.9952596006567
imp016,73,20.8750662695175
imp016,74,26.1007595449042
imp016,75,21.0725598584395
imp016,76,28.4014880456829
imp016,77,28.1639618956908
imp016,78,17.5286693556056
imp016,79,22.3938905112673
imp016,80,19.9037873835794
imp016,81,28.2630613045328
imp016,82,14.8247469573357
imp016,83,20.602161412047
imp016,84,18.7971406774314
imp016,85,25.6090091449192
imp016,86,14.3638331290766
imp016,87,25.780320307644
imp016,88,22.4163781777455
imp016,89,20.8654102037735
imp016,90,19.5001470985415
imp017,1,-16.4214334323095
imp017,2,10.1186199208902
imp017,3,15.8309076083182
imp017,4,3.14557234866404
imp017,5,9.09417795476362
imp017,6,15.7439951770358
imp017,7,20.545570658316
imp017,8,15.8644139229704
imp017,9,11.6435237677226
imp017,10,13.098123971864
imp017,11,9.3542964956434
imp017,12,13.3602489197972
imp017,13,23.9470185491356
imp017,14,9.64722673866481
imp017,15,20.4846668713285
imp017,16,16.4498567248941
imp017,17,11.6361831977723
imp017,18,16.5889283828927
imp017,19,14.9124470300144
imp017,20,16.8679842731994
imp017,21,15.5879961597166
imp017,22,12.6165604775617
imp017,23,9.51510813060142
imp017,24,15.5632899779721
imp017,25,22.4723413856481
imp017,26,59.5110912605207
imp017,27,8.04938428722149
imp017,28,-2.01888638964598
imp017,29,21.5451857341206
imp017,30,20.9155325618206
imp017,31,21.4921348048833
imp017,32,28.248372428974
imp017,33,14.4305087041177
imp017,34,25.6819168957358
imp017,35,11.9401475743494
imp017,36,16.2348163912659
imp017,37,21.0629965182461
imp017,38,22.3611634959446
imp017,39,21.2072976021722
imp017,40,17.750298922477
imp017,41,26.6113316584389
imp017,42,24.6801759548272
imp017,43,28.9154374844595
imp017,44,40.0937389186834
imp017,45,-1.99455286167417
imp017,46,27.8156063190692
imp017,47,24.7066454069392
imp017,48,10.6766373511852
imp017,49,3.53564221493678
imp017,50,17.9812513156047
imp017,51,14.9718693359849
imp017,52,22.1352090170641
imp017,53,34.788753133547
imp017,54,15.6598087634111
imp017,55,33.2092256570322
imp017,56,6.70236388721406
imp017,57,22.254794326007
imp017,58,29.9240626552633
imp017,59,-14.2126364548044
imp017,60,20.3826022359567
imp017,61,33.3926757253736
imp017,62,23.9590839162406
imp017,63,13.9767925928518
imp017,64,11.4890737149742
imp017,65,23.3840035739447
imp017,66,21.8925212918829
imp017,67,8.00031566024166
imp017,68,28.4609885530402
imp017,69,20.9230473170123
imp017,70,21.5735302585222
imp017,71,26.5800487758404
imp017,72,21.458177908501
imp017,73,2.12279899495375
imp017,74,22.8778690051777
imp017,75,27.493446886777
imp017,76,12.7084509033298
imp017,77,23.7357399434221
imp017,78,28.7340901373004
imp017,79,46.6615075897364
imp017,80,29.0633586431882
imp017,81,19.5640191222338
imp017,82,24.9580449024324
imp017,83,13.3330471703841
imp017,84,32.1780532140005
imp017,85,27.6747251671207
imp017,86,19.9979090188334
imp017,87,27.9348943439322
imp017,88,23.0049062513821
imp017,89,28.568507099827
imp017,90,28.5337215535718
imp018,1,-10.3432451703812
imp018,2,10.7735984501975
imp018,3,-8.56749909083728
imp018,4,15.7359630883152
imp018,5,7.51720427395009
imp018,6,17.178401245891
imp018,7,25.1090468138242
imp018,8,16.5813980555721
imp018,9,12.1766582575125
imp018,10,24.5296659696792
imp018,11,13.9544866846328
imp018,12,53.4247998289048
imp018,13,2.64509332591994
imp018,14,23.5181685902479
imp018,15,49.4923066660308
imp018,16,30.894618087885
imp018,17,33.1674238556424
imp018,18,9.51921777648698
imp018,19,17.0168820797571
imp018,20,12.2149445023613
imp018,21,19.4389784621551
imp018,22,12.061390513054
imp018,23,22.8279254515287
imp018,24,24.0868605394226
imp018,25,28.42908529242
imp018,26,15.4470284736171
imp018,27,21.0278676301736
imp018,28,18.2240491264029
imp018,29,17.7540864743712
imp018,30,38.5863364007882
imp018,31,22.2917039975194
imp018,32,25.3455463458533
imp018,33,17.4153609536648
imp018,34,25.275065489192
imp018,35,20.3164292020113
imp018,36,17.732841918923
imp018,37,26.475392794971
imp018,38,6.28249222833423
imp018,39,23.2191013609517
imp018,40,20.8861113512484
imp018,41,12.6585503921934
imp018,42,11.4927379547803
imp018,43,24.9268272035098
imp018,44,1.11324253681489
imp018,45,29.1491267342339
imp018,46,22.1038875258173
imp018,47,30.8991426881203
imp018,48,12.9084424661512
imp018,49,33.2066991575118
imp018,50,12.2848093493602
imp018,51,16.9587945161644
imp018,52,31.9391306602942
imp018,53,18.1927053488209
imp018,54,29.2932778848162
imp018,55,30.3925712307112
imp018,56,22.6894200757626
imp018,57,18.9742930734048
imp018,58,27.8650064802094
imp018,59,39.1118211694736
imp018,60,1.62572273256821
imp018,61,30.1432861400521
imp018,62,10.347641526563
imp018,63,29.5922147102486
imp018,64,26.4549957941305
imp018,65,48.4772018832799
imp018,66,11.164034306383
imp018,67,34.043615251933
imp018,68,22.2175027029705
imp018,69,32.8345436917388
imp018,70,30.04203092917
imp018,71,15.3416726449797
imp018,72,20.6377766705427
imp018,73,59.6835693687432
imp018,74,20.4136825026355
imp018,75,18.8438488949871
imp018,76,33.9347239493495
imp018,77,42.5610037361865
imp018,78,21.7120119086521
imp018,79,31.7102736087745
imp018,80,21.4440689727572
imp018,81,3.0544884783248
imp018,82,30.821775439801
imp018,83,11.3343523246831
imp018,84,35.7527845622493
imp018,85,28.3437734636652
imp018,86,20.6327372827315
imp018,87,29.0053430630545
imp018,88,31.0468866190034
imp018,89,23.5617221086565
imp018,90,14.9856649958093
imp019,1,5.58249726789959
imp019,2,9.35016680180768
imp019,3,7.30934463514307
imp019,4,-10.7140774388692
imp019,5,-4.5381466842273
imp019,6,-7.42400389077353
imp019,7,-1.84166668081593
imp019,8,-4.49430930138849
imp019,9,2.05524727087847
imp019,10,5.74536195296088
imp019,11,7.11066553055364
imp019,12,-12.9459700534766
imp019,13,4.45648893868127
imp019,14,-10.5384740561541
imp019,15,6.06983071371965
imp019,16,6.04141380695695
imp019,17,4.584119475211
imp019,18,-2.09563483093956
imp019,19,9.21842480901178
imp019,20,20.555573228527
imp019,21,9.07517973904373
imp019,22,27.7585438222764
imp019,23,4.49120386961394
imp019,24,28.7998412888729
imp019,25,15.6718965817917
imp019,26,26.3287387127501
imp019,27,22.5168909351758
imp019,28,8.26070360471098
imp019,29,26.2574155507789
imp019,30,34.3509305191657
imp019,31,10.1820979176296
imp019,32,25.3113172930682
imp019,33,18.1812903456557
imp019,34,24.8358794691461
imp019,35,27.7930572285445
imp019,36,11.9588916158497
imp019,37,32.450367310819
imp019,38,31.6168878640414
imp019,39,16.0889221034076
imp019,40,15.887095851451
imp019,41,28.8265454496223
imp019,42,27.5784668248485
imp019,43,31.0930815100593
imp019,44,18.8026456921386
imp019,45,18.669471184728
imp019,46,17.4472856508853
imp019,47,27.8393431302547
imp019,48,14.7982419319467
imp019,49,27.5507829180084
imp019,50,30.9825989594886
imp019,51,17.4517538302941
imp019,52,20.1122618641488
imp019,53,28.8488437640856
imp019,54,21.8999049461985
imp019,55,24.1700092630092
imp019,56,21.823094964236
imp019,57,16.5030251122074
imp019,58,26.0106027544379
imp019,59,35.6889556577894
imp019,60,31.9906820900597
imp019,61,25.2479663605618
imp019,62,23.7552930376137
imp019,63,37.5108396688735
imp019,64,33.3862348931197
imp019,65,32.3282665364933
imp019,66,18.6797417239968
imp019,67,30.3607006852621
imp019,68,18.8666509494215
imp019,69,19.3399208983498
imp019,70,24.7499595849883
imp019,71,29.965169960721
imp019,72,22.8165902433473
imp019,73,28.0387821631793
imp019,74,16.6896555311268
imp019,75,33.6884910819514
imp019,76,20.8205591415796
imp019,77,24.3626465073111
imp019,78,18.6417948233496
imp019,79,27.08618617322
imp019,80,29.0816588278175
imp019,81,17.9219614947523
imp019,82,22.1260628762773
imp019,83,22.2349722346282
imp019,84,32.6980572578237
imp019,85,28.0284174050149
imp019,86,28.3931914209083
imp019,87,19.8866935802094
imp019,88,22.4441066483661
imp019,89,30.0639746097379
imp019,90,34.2612906329764
imp020,1,NA
imp020,2,10.7612315733671
imp020,3,2.08023753491288
imp020,4,17.507264300941
imp020,5,26.582732159021
imp020,6,16.9499960552955
imp020,7,17.6977037338825
imp020,8,16.7609032653883
imp020,9,13.9195475454332
imp020,10,18.2465815196698
imp020,11,25.7792455843023
imp020,12,10.8885547332987
imp020,13,32.7975620001617
imp020,14,24.7374745441329
imp020,15,18.121698947013
imp020,16,23.6801635941705
imp020,17,25.4671117195895
imp020,18,21.605183055229
imp020,19,11.7221493531006
imp020,20,15.9079118622758
imp020,21,27.3150386081348
imp020,22,22.830865906001
imp020,23,19.1366843716464
imp020,24,11.539172728811
imp020,25,16.0603625248461
imp020,26,21.0947236948781
imp020,27,15.5704859027148
imp020,28,25.1220249324468
imp020,29,36.6610850306448
imp020,30,27.7364315251933
imp020,31,22.5314569606349
imp020,32,14.1382026360923
imp020,33,12.939119156881
imp020,34,21.4455679579186
imp020,35,0.180296515724417
imp020,36,23.6956933191733
imp020,37,21.3232271094172
imp020,38,34.7924876781567
imp020,39,22.5665445436142
imp020,40,26.7289300092109
imp020,41,18.5490427930699
imp020,42,16.1285915066124
imp020,43,23.7219142614195
imp020,44,22.9442482169747
imp020,45,20.7794516106175
imp020,46,20.4980590193141
imp020,47,27.947399946668
imp020,48,7.52756855578859
imp020,49,45.3556864892183
imp020,50,22.4355851720448
imp020,51,28.0612119314851
imp020,52,32.9893889059354
imp020,53,37.5227558508732
imp020,54,27.5741205130964
imp020,55,31.3257807946339
imp020,56,20.835955538469
imp020,57,15.1098339183944
imp020,58,23.4045690985046
imp020,59,20.0516845328967
imp020,60,21.8850564612224
imp020,61,25.817706730367
imp020,62,30.4247446863419
imp020,63,17.4697716113058
imp020,64,21.5326845889388
imp020,65,36.6804626283312
imp020,66,27.266389189481
imp020,67,20.871358523373
imp020,68,31.2913400894578
imp020,69,16.1561423913635
imp020,70,24.7014791733842
imp020,71,22.1860711803626
imp020,72,17.3270262880727
imp020,73,35.706879195526
imp020,74,32.2205622288283
imp020,75,21.6631702259253
imp020,76,20.612355493946
imp020,77,30.6191027599182
imp020,78,32.284055050654
imp020,79,20.9731907923463
imp020,80,20.6174099342939
imp020,81,18.7993331550807
imp020,82,22.4100510526783
imp020,83,16.5457226952506
imp020,84,19.4708161574882
imp020,85,25.9572304897703
imp020,86,20.549031118487
imp020,87,20.6996112804143
imp020,88,25.2286065571039
imp020,89,23.5990955785898
imp020,90,34.2454146282801
