participant,trial,reachdev
cur012,13,24.7404379315111
cur012,14,20.5458329214097
cur012,15,0.296286769881458
cur012,16,29.1960730815947
cur012,17,42.2162025917229
cur012,18,11.8226125502409
cur012,19,29.2339188773464
cur012,20,17.162125697373
cur012,21,26.621610490996
cur012,22,39.2461871550679
cur012,23,43.4691406873439
cur012,24,30.8071669442614
cur012,25,36.6913210351752
cur012,26,24.0241618296867
cur012,27,12.8665749027807
cur012,28,40.345297889881
cur012,29,40.0149010190956
cur012,30,26.6188831035752
cur012,31,16.6571115342415
cur012,32,13.2274873318297
cur012,33,24.6376376956117
cur012,34,29.1850357239455
cur012,35,27.8817981411635
cur012,36,44.3991588700858
cur012,37,43.3406333410975
cur012,38,19.430848186179
cur012,39,38.4375608674559
cur012,40,61.8342862819104
cur012,41,30.2064941940986
cur012,42,32.5775740438258
cur012,43,12.1036284858989
cur012,44,24.670079175382
cur012,45,18.8479344921912
cur012,46,34.7596761924614
cur012,47,28.6100554485045
cur012,48,23.9853179033867
cur012,49,14.6148232394756
cur012,50,33.0018913751988
cur012,51,22.5869136031397
cur012,52,27.90140540525
cur012,53,28.8752140190311
cur012,54,23.5335770930818
cur012,55,37.9985712277896
cur012,56,24.8813241224932
cur012,57,19.551567983577
cur012,58,25.7329658112294
cur012,59,21.078886062765
cur012,60,27.3579860985944
cur012,61,33.3600622073369
cur012,62,29.5583250369413
cur012,63,15.2407160031914
cur012,64,17.7903259084298
cur012,65,31.6114558779194
cur012,66,31.7442406050941
cur012,67,20.4498440386023
cur012,68,32.1466296805471
cur012,69,23.2940031471249
cur012,70,32.9107149654155
cur012,71,19.6129845130363
cur012,72,30.9264327611264
cur012,73,38.423187467023
cur012,74,24.5300527443981
cur012,75,20.8809037278029
cur012,76,32.2308177786079
cur012,77,10.9959219554881
cur012,78,8.80945501152192
cur012,79,27.30158935807
cur012,80,33.1857710763314
cur012,81,13.4939716482775
cur012,82,28.4904618891318
cur012,83,26.9565077529013
cur012,84,17.1998310983304
cur012,85,27.5901856454789
cur012,86,30.249638300808
cur012,87,32.3123007602245
cur012,88,33.7494297437023
cur012,89,20.7928409446233
cur012,90,22.7521638688224
cur013,1,28.1483553034863
cur013,2,30.1040844682447
cur013,3,51.9379032282715
cur013,4,-19.1334884263802
cur013,5,29.9652200501213
cur013,6,45.9177498667349
cur013,7,3.12430055367669
cur013,8,-5.65239087386067
cur013,9,10.2316842422823
cur013,10,45.9955008719666
cur013,11,15.5761828405509
cur013,12,36.2666447972698
cur013,13,41.8441877449081
cur013,14,34.5832326117865
cur013,15,56.6919193895074
cur013,16,25.7798965090508
cur013,17,10.6901054722846
cur013,18,33.5408849434959
cur013,19,25.3807913712713
cur013,20,24.7748852391433
cur013,21,28.9354262413397
cur013,22,8.78402946021015
cur013,23,29.9731261030585
cur013,24,32.79737555566
cur013,25,18.6238292816842
cur013,26,27.7855407932482
cur013,27,23.8055963562668
cur013,28,32.5074208746358
cur013,29,37.0137420561891
cur013,30,10.9372634307701
cur013,31,33.2562294900242
cur013,32,23.622201957745
cur013,33,46.8426346537764
cur013,34,25.0992771929894
cur013,35,47.4204535696123
cur013,36,32.5908767579411
cur013,37,27.6996171434562
cur013,38,24.3512615929275
cur013,39,17.4770782392068
cur013,40,27.3096071333908
cur013,41,7.33742417237175
cur013,42,34.1313394399306
cur013,43,32.7417864334889
cur013,44,20.1146271142442
cur013,45,20.5288677134706
cur013,46,34.4997661302584
cur013,47,36.5714811671206
cur013,48,24.7413442156903
cur013,49,28.190688223837
cur013,50,32.3164837217233
cur013,51,17.3993647727478
cur013,52,20.2279337605214
cur013,53,25.0815605858545
cur013,54,14.3070915823377
cur013,55,13.7831636751494
cur013,56,27.2573580718056
cur013,57,12.3160129598694
cur013,58,38.6728690498222
cur013,59,10.2036673522543
cur013,60,22.9510742223192
cur013,61,36.6740481520936
cur013,62,17.1196590391355
cur013,63,24.4681652343385
cur013,64,34.6074855219808
cur013,65,35.2106756016813
cur013,66,9.95679200658451
cur013,67,26.8132674185219
cur013,68,2.53485254155718
cur013,69,20.6029201396264
cur013,70,3.7381621509952
cur013,71,35.3419373816697
cur013,72,20.2029741640487
cur013,73,21.7513758522994
cur013,74,30.295831538056
cur013,75,12.5289108237003
cur013,76,35.4230365752883
cur013,77,33.5526736477773
cur013,78,21.0433064076001
cur013,79,29.7032097981153
cur013,80,15.2175442740375
cur013,81,13.9140451355908
cur013,82,27.107398469092
cur013,83,6.27306915045101
cur013,84,57.1276519947695
cur013,85,36.2414515319989
cur013,86,14.4403318062705
cur013,87,38.4036858058671
cur013,88,32.0866385212364
cur013,89,9.79982327793485
cur013,90,29.3552532532836
cur014,1,3.09102963124354
cur014,2,14.1712971120924
cur014,3,-2.14185977286752
cur014,4,25.702845486426
cur014,5,4.9806119826289
cur014,6,26.7649564779164
cur014,7,85.784861259743
cur014,8,34.0346744824048
cur014,9,-15.574397564918
cur014,10,55.6412221013344
cur014,11,37.3106999118172
cur014,12,14.4777132212328
cur014,13,25.1940759749469
cur014,14,7.01547468119141
cur014,15,14.0680818477572
cur014,16,21.8955627973736
cur014,17,29.2985467045321
cur014,18,NA
cur014,19,17.428070929093
cur014,20,53.7845647461943
cur014,21,14.8045184563491
cur014,22,31.2699263398242
cur014,23,39.5143499950803
cur014,24,41.7938049112569
cur014,25,41.1759060039313
cur014,26,0.72918179110291
cur014,27,21.2049556994271
cur014,28,22.1961123092577
cur014,29,32.4891838634664
cur014,30,31.9299193510035
cur014,31,29.9204098191455
cur014,32,16.9475686400726
cur014,33,41.5167544495228
cur014,34,17.9268936440215
cur014,35,30.8558320663238
cur014,36,25.5172834464845
cur014,37,37.3440152232441
cur014,38,14.1376374647095
cur014,39,21.7962666618362
cur014,40,40.7834490445047
cur014,41,24.678597436999
cur014,42,22.5888080162077
cur014,43,45.5844735838036
cur014,44,20.572845514397
cur014,45,37.2962700572145
cur014,46,38.3430539060238
cur014,47,20.4745107419999
cur014,48,15.3745934826166
cur014,49,11.4124265374974
cur014,50,19.4471603564702
cur014,51,22.1360109474167
cur014,52,8.43818828906858
cur014,53,12.0250115562453
cur014,54,50.5950804041675
cur014,55,47.2479779996794
cur014,56,13.9014337778404
cur014,57,16.8050542048195
cur014,58,20.085055145142
cur014,59,22.0490928054304
cur014,60,11.0665960197387
cur014,61,26.3401231524288
cur014,62,18.9240469662844
cur014,63,24.1589202548566
cur014,64,21.3259083204319
cur014,65,8.33601380044248
cur014,66,15.0012190741764
cur014,67,47.094671152088
cur014,68,13.4670230401979
cur014,69,19.4907036448838
cur014,70,31.5851265677493
cur014,71,32.0771660607605
cur014,72,17.0609281813196
cur014,73,40.5308989139241
cur014,74,28.811910740248
cur014,75,28.2841118989941
cur014,76,47.012156775986
cur014,77,16.5496786787173
cur014,78,20.918682227189
cur014,79,19.979052555658
cur014,80,13.3703106582406
cur014,81,26.35745574907
cur014,82,44.9589602795531
cur014,83,14.6664379514384
cur014,84,10.8501046297974
cur014,85,28.1228639141662
cur014,86,16.8162428596241
cur014,87,44.3163464606625
cur014,88,31.7225473272831
cur014,89,30.2392612167284
cur014,90,11.6858094263709
cur015,1,-1.1494975243622
cur015,2,9.90916127628343
cur015,3,18.3647545031932
cur015,4,20.2682474844202
cur015,5,20.5245343684005
cur015,6,18.5615061719232
cur015,7,20.183719957403
cur015,8,99.8376894970434
cur015,9,17.3018534668721
cur015,10,27.7270846181029
cur015,11,27.6349095465827
cur015,12,17.7742915130149
cur015,13,20.1923195823622
cur015,14,23.4333932895042
cur015,15,12.7462352783957
cur015,16,17.4708254064837
cur015,17,14.6132109652296
cur015,18,19.7974674463898
cur015,19,37.8358060724483
cur015,20,29.8422193944743
cur015,21,19.3077195617806
cur015,22,25.0756612470368
cur015,23,29.3245018728582
cur015,24,30.2154556579869
cur015,25,25.7649855869936
cur015,26,36.4819178870137
cur015,27,25.6221316247159
cur015,28,16.1540079900226
cur015,29,20.8033906772065
cur015,30,19.779834145492
cur015,31,21.7206021153913
cur015,32,20.7867650155757
cur015,33,20.053379392397
cur015,34,11.3306431147781
cur015,35,28.4638484742872
cur015,36,30.2119257714778
cur015,37,15.5266651600581
cur015,38,33.4826514208075
cur015,39,19.9381060196943
cur015,40,24.268832386043
cur015,41,32.4362611822806
cur015,42,24.3869710630028
cur015,43,19.9949933532307
cur015,44,33.3157416531648
cur015,45,37.7658257382726
cur015,46,16.6663706742715
cur015,47,21.0260703399666
cur015,48,18.123743396157
cur015,49,34.00330517616
cur015,50,43.0672139921026
cur015,51,44.2284779612298
cur015,52,10.7010947342176
cur015,53,24.6825810847475
cur015,54,27.1016136012786
cur015,55,21.6924456420594
cur015,56,34.2015885779509
cur015,57,39.9511374582145
cur015,58,22.8151191020645
cur015,59,14.9700572166971
cur015,60,6.99165777928838
cur015,61,29.2015832765074
cur015,62,37.9859536529394
cur015,63,17.1584381593075
cur015,64,31.6836768818884
cur015,65,27.5160122888105
cur015,66,22.3153535160829
cur015,67,26.5469857543857
cur015,68,33.5454074753433
cur015,69,36.0132144409354
cur015,70,36.4522198906109
cur015,71,17.9343504372444
cur015,72,36.9479091160797
cur015,73,19.5674814270664
cur015,74,18.9308153350163
cur015,75,37.3637770766488
cur015,76,27.9628355413815
cur015,77,18.2087986339707
cur015,78,15.9153879422398
cur015,79,29.5444319340699
cur015,80,12.7433121595607
cur015,81,23.1502635025089
cur015,82,29.5172004091232
cur015,83,15.9004280094084
cur015,84,32.9768656242621
cur015,85,29.0997932419812
cur015,86,23.4799620963916
cur015,87,32.5917814882447
cur015,88,22.783172438224
cur015,89,41.0183573001604
cur015,90,21.1941979510593
cur016,1,-45.717370575107
cur016,2,46.325808066071
cur016,3,2.26718606385315
cur016,4,42.7625516712731
cur016,5,44.3670150460909
cur016,6,NA
cur016,7,42.9341062248391
cur016,8,16.554796001917
cur016,9,18.3048485188524
cur016,10,42.3396144617119
cur016,11,14.3431367301075
cur016,12,105.84782779515
cur016,13,66.793521476788
cur016,14,31.6984194295159
cur016,15,12.7815757392076
cur016,16,54.376148169853
cur016,17,14.876002494008
cur016,18,52.0128132152451
cur016,19,60.9769448330879
cur016,20,16.320006232623
cur016,21,37.8042021622039
cur016,22,57.7970845760694
cur016,23,8.17897867051017
cur016,24,47.3583027452443
cur016,25,12.420899892939
cur016,26,55.7676828715627
cur016,27,38.3243195694338
cur016,28,16.1383370609829
cur016,29,71.0370995704939
cur016,30,44.4867660036341
cur016,31,70.8053445126768
cur016,32,8.68140499695503
cur016,33,33.6630251214442
cur016,34,94.4325779201694
cur016,35,9.9585290976991
cur016,36,33.0963305469504
cur016,37,77.1077224626265
cur016,38,15.7060937169888
cur016,39,34.304580168678
cur016,40,49.7933575916007
cur016,41,59.6614958322674
cur016,42,22.2597576729726
cur016,43,100.012623988635
cur016,44,1.55625111531321
cur016,45,32.2375360778527
cur016,46,23.7113784170866
cur016,47,33.0788496179013
cur016,48,64.2831591958588
cur016,49,61.5623333305534
cur016,50,30.3433408026394
cur016,51,13.6085478945332
cur016,52,28.0574583225689
cur016,53,55.4401743429885
cur016,54,31.8397985570654
cur016,55,49.6639055686428
cur016,56,5.49718576365668
cur016,57,31.8625034298168
cur016,58,50.51225490821
cur016,59,5.11960628997959
cur016,60,32.6139400151378
cur016,61,5.42561727682606
cur016,62,61.9317940890837
cur016,63,24.7197912582591
cur016,64,11.3076040071121
cur016,65,41.3812638742192
cur016,66,51.7278762877372
cur016,67,74.3438198778874
cur016,68,7.4416305091757
cur016,69,37.3532100370489
cur016,70,26.1207985919916
cur016,71,55.1757322471416
cur016,72,1.23226278109373
cur016,73,56.9785589269201
cur016,74,8.02120888812762
cur016,75,20.0336724237009
cur016,76,9.24907039567763
cur016,77,24.7225799724196
cur016,78,57.8702160542838
cur016,79,23.950162741062
cur016,80,28.9004399969934
cur016,81,75.5783381072887
cur016,82,21.0618281535182
cur016,83,70.1823411684142
cur016,84,19.0988115708352
cur016,85,7.95140600351653
cur016,86,20.0194185511867
cur016,87,44.5897787481533
cur016,88,17.4840193174153
cur016,89,25.5757561246641
cur016,90,78.6733387786224
cur017,1,-5.83107717136717
cur017,2,13.3746099310747
cur017,3,4.17171507615617
cur017,4,12.1759166648525
cur017,5,5.4067684434945
cur017,6,14.774177487714
cur017,7,9.00042963020277
cur017,8,12.2032158233557
cur017,9,7.32512229453818
cur017,10,9.46241481983732
cur017,11,20.2470048296992
cur017,12,6.63968140153119
cur017,13,8.90435427575373
cur017,14,25.6945952482348
cur017,15,0.0358044292585858
cur017,16,10.0281673383994
cur017,17,24.729884558856
cur017,18,9.86597093413446
cur017,19,19.4084105892103
cur017,20,43.413963022862
cur017,21,12.8603922292901
cur017,22,6.35656348918114
cur017,23,8.85184973137745
cur017,24,18.6357948598579
cur017,25,14.216821274552
cur017,26,6.08034715018534
cur017,27,7.8604719581189
cur017,28,19.6834229894785
cur017,29,35.8531315857173
cur017,30,0.762722111576381
cur017,31,19.6290577236661
cur017,32,14.2869472199398
cur017,33,12.227189752754
cur017,34,16.3174872370054
cur017,35,7.32744151137549
cur017,36,15.2648102352564
cur017,37,31.1148515266065
cur017,38,17.487608326326
cur017,39,20.209003762851
cur017,40,1.87029880373583
cur017,41,7.0286197764383
cur017,42,28.6590636210174
cur017,43,10.5654616846611
cur017,44,14.3072439056561
cur017,45,22.4914181203108
cur017,46,21.9610822128393
cur017,47,11.1643475947077
cur017,48,10.8226360402266
cur017,49,30.0504366867184
cur017,50,15.8966909887438
cur017,51,23.0994352909716
cur017,52,29.7463390431007
cur017,53,25.0759711897733
cur017,54,46.5845072587089
cur017,55,9.51999680605393
cur017,56,1.59603341821414
cur017,57,25.7056888243062
cur017,58,9.0294666560817
cur017,59,33.1255437641568
cur017,60,13.7807334062838
cur017,61,32.2603393709207
cur017,62,43.0801873379679
cur017,63,19.3262447790201
cur017,64,26.0647455358238
cur017,65,41.616961684556
cur017,66,26.2978217140462
cur017,67,29.7763767420485
cur017,68,27.4868644601412
cur017,69,39.2264371779992
cur017,70,14.4317472326741
cur017,71,42.6053592186364
cur017,72,43.1923106460328
cur017,73,33.7976879763553
cur017,74,34.1331139862799
cur017,75,23.6408153419907
cur017,76,34.2976523849727
cur017,77,12.9980205494299
cur017,78,51.7668192105214
cur017,79,31.5982215135582
cur017,80,22.1102385480556
cur017,81,43.1770627560198
cur017,82,24.367651784074
cur017,83,52.0021110012635
cur017,84,47.544148087393
cur017,85,25.9480471833857
cur017,86,21.6475651176693
cur017,87,16.9217174229519
cur017,88,42.2212098217348
cur017,89,29.9468352404012
cur017,90,38.3908980455712
cur018,1,0.144740851820481
cur018,2,0.975613551794553
cur018,3,3.49826729618956
cur018,4,-4.88134161617346
cur018,5,-2.89564577203678
cur018,6,73.9582345649975
cur018,7,71.1428510512465
cur018,8,39.3017179079067
cur018,9,33.1497925630713
cur018,10,57.9491570906827
cur018,11,40.0263693872887
cur018,12,7.6303318534283
cur018,13,49.0831812456934
cur018,14,17.4549540040258
cur018,15,34.8835498434329
cur018,16,54.5544262141482
cur018,17,40.3835946526446
cur018,18,23.5353147206606
cur018,19,38.7245039843808
cur018,20,35.2433823435187
cur018,21,17.8521977683741
cur018,22,32.8769540563411
cur018,23,45.3964157439742
cur018,24,15.7632756009149
cur018,25,-4.74105687623235
cur018,26,29.0206631781343
cur018,27,25.1121610903107
cur018,28,26.0220192974659
cur018,29,45.7483253047087
cur018,30,16.1183191662516
cur018,31,16.4747945584987
cur018,32,16.5962752343553
cur018,33,37.6011024160994
cur018,34,52.6783082107464
cur018,35,27.6486202772967
cur018,36,16.5795369909321
cur018,37,6.3131928827146
cur018,38,17.5137093447378
cur018,39,24.4691637274779
cur018,40,24.1935395311453
cur018,41,23.3511412535534
cur018,42,15.0831775210994
cur018,43,11.5128274995513
cur018,44,17.1524263142563
cur018,45,38.7858323200551
cur018,46,33.1593821991577
cur018,47,32.5139546421883
cur018,48,37.2052614983071
cur018,49,31.2931223595402
cur018,50,26.7424812329481
cur018,51,13.7665905482684
cur018,52,31.2561541487129
cur018,53,21.0890741747357
cur018,54,31.4657214572231
cur018,55,17.6860334870817
cur018,56,21.329122182388
cur018,57,33.0224304469489
cur018,58,30.5921563378175
cur018,59,36.2184813619894
cur018,60,18.9124557984136
cur018,61,24.8376219798777
cur018,62,24.3593931391074
cur018,63,29.9571052288319
cur018,64,23.6540392391972
cur018,65,4.40765673385284
cur018,66,30.7161460042708
cur018,67,27.6969255794504
cur018,68,38.5212589011926
cur018,69,0.312364758117283
cur018,70,14.458349336514
cur018,71,41.8046694835901
cur018,72,33.073204790216
cur018,73,28.1308549620255
cur018,74,75.5769862096119
cur018,75,0.759325401713229
cur018,76,29.3994949856518
cur018,77,13.7149147513926
cur018,78,31.4409604706456
cur018,79,13.8699952951925
cur018,80,4.1217430894382
cur018,81,26.9564174213103
cur018,82,22.5721971436291
cur018,83,22.5509362900905
cur018,84,41.811183610231
cur018,85,29.9699173279638
cur018,86,10.4251059219734
cur018,87,37.0370715189586
cur018,88,18.9089595994694
cur018,89,29.3056553958832
cur018,90,21.1308124801669
cur019,1,1.98822215368101
cur019,2,-3.93991242138129
cur019,3,-25.5775274693733
cur019,4,15.1714376105241
cur019,5,15.6920434915117
cur019,6,56.29468487049
cur019,7,43.0588978360363
cur019,8,54.884278067899
cur019,9,54.5144814674786
cur019,10,32.8265791633532
cur019,11,40.3515378198713
cur019,12,14.5693238239364
cur019,13,53.8159982924524
cur019,14,64.2390472960361
cur019,15,51.9449932446315
cur019,16,43.5069325765803
cur019,17,59.2919030048395
cur019,18,37.1496286779823
cur019,19,43.1622190715279
cur019,20,32.803051890028
cur019,21,27.4890316370112
cur019,22,54.5372106168259
cur019,23,33.3942851490513
cur019,24,51.0315554818345
cur019,25,59.7113789215402
cur019,26,37.7585111239766
cur019,27,29.6407048041564
cur019,28,35.5811120552614
cur019,29,34.2832866427602
cur019,30,47.5063099088375
cur019,31,54.0899487471598
cur019,32,57.3682512204327
cur019,33,38.2437751432296
cur019,34,38.1799266902853
cur019,35,49.620404238292
cur019,36,-11.7819755346925
cur019,37,61.95137425546
cur019,38,39.0790620170305
cur019,39,53.2088205336171
cur019,40,28.1699558093176
cur019,41,34.3653490866078
cur019,42,52.7144179336368
cur019,43,39.7093624851937
cur019,44,27.1255040588869
cur019,45,31.5585849722909
cur019,46,27.9203539805084
cur019,47,26.8140363885097
cur019,48,33.2990686868967
cur019,49,35.2843501795993
cur019,50,40.5179824659958
cur019,51,47.1800130497082
cur019,52,32.1641468684858
cur019,53,52.6272640510749
cur019,54,30.7463594131544
cur019,55,38.3697532350977
cur019,56,38.1861060992595
cur019,57,33.7290518756025
cur019,58,14.4810675594915
cur019,59,20.1437816390389
cur019,60,69.7846694690625
cur019,61,17.283607622969
cur019,62,42.7375938070585
cur019,63,25.0552921549336
cur019,64,63.3214191734217
cur019,65,55.4114528307105
cur019,66,30.2254670340606
cur019,67,44.0646909717131
cur019,68,30.6204710893361
cur019,69,12.5443757095485
cur019,70,35.5299995206875
cur019,71,46.01816601496
cur019,72,29.5894014443847
cur019,73,27.1325680647893
cur019,74,8.45908578107716
cur019,75,38.0856738561115
cur019,76,27.9854709724978
cur019,77,15.2294090104868
cur019,78,37.9046921983521
cur019,79,45.0995533235913
cur019,80,52.8936539786473
cur019,81,45.3260386495649
cur019,82,24.3888414761907
cur019,83,42.520659395847
cur019,84,30.6755323779185
cur019,85,39.3865512961774
cur019,86,39.4259843133202
cur019,87,36.4072732395219
cur019,88,31.7529599218323
cur019,89,39.4691265763581
cur019,90,36.7416620850693
cur020,1,-10.5527300251132
cur020,2,-10.0695456340476
cur020,3,3.3309497921709
cur020,4,8.23296531392967
cur020,5,14.1042828561496
cur020,6,-9.40195590504178
cur020,7,9.23319467396789
cur020,8,73.8294600635903
cur020,9,17.1977480240115
cur020,10,22.8464447007856
cur020,11,-2.96721239214498
cur020,12,30.990627972955
cur020,13,-2.56652077132448
cur020,14,22.4981418204351
cur020,15,-13.5186948110421
cur020,16,15.1036221122677
cur020,17,-3.16423213117394
cur020,18,4.38704049385626
cur020,19,-7.68656390404652
cur020,20,4.64980745229166
cur020,21,69.0560077106948
cur020,22,47.1488688138036
cur020,23,-0.516879515013408
cur020,24,132.535576184212
cur020,25,13.4528083023517
cur020,26,-6.79026390874172
cur020,27,24.7952776150504
cur020,28,-2.84423189537462
cur020,29,26.6809221639579
cur020,30,50.2131547686939
cur020,31,12.2405912988071
cur020,32,12.5171733714615
cur020,33,18.442115242445
cur020,34,22.7117876525748
cur020,35,-7.91049478880674
cur020,36,19.4280693765628
cur020,37,18.1620061606299
cur020,38,21.5982611971951
cur020,39,10.6869916082926
cur020,40,30.6186294285298
cur020,41,21.3532493671074
cur020,42,8.49048647214973
cur020,43,17.4372211954746
cur020,44,-1.55201010199947
cur020,45,6.64402553667207
cur020,46,58.7177673699552
cur020,47,0.608588018802819
cur020,48,29.7459591500889
cur020,49,-7.97724496934035
cur020,50,26.9810554735689
cur020,51,43.0039786836536
cur020,52,13.317765317403
cur020,53,7.31924859509961
cur020,54,16.0556338046088
cur020,55,27.4531690762705
cur020,56,6.37877431534181
cur020,57,5.80493322466871
cur020,58,32.2434187049734
cur020,59,28.1070798658714
cur020,60,41.3144687781689
cur020,61,-0.0831191077938516
cur020,62,10.479072676576
cur020,63,-12.8088670213499
cur020,64,15.0070507283105
cur020,65,31.0845187579976
cur020,66,-19.8703389023427
cur020,67,26.7016452143632
cur020,68,47.409450984519
cur020,69,10.6338474974616
cur020,70,-1.51839422553628
cur020,71,23.7369414493473
cur020,72,13.0019439633904
cur020,73,12.4376515780188
cur020,74,21.6651281786643
cur020,75,-14.2304196462127
cur020,76,34.3950286102225
cur020,77,23.152257997059
cur020,78,4.65620196932403
cur020,79,20.8797310984027
cur020,80,15.4101238882521
cur020,81,-13.0869815901153
cur020,82,23.3293580432769
cur020,83,26.7322626559056
cur020,84,34.9803112999803
cur020,85,19.9122319242891
cur020,86,-27.3108678547591
cur020,87,15.3826689035697
cur020,88,16.6676057096867
cur020,89,4.5631862340542
cur020,90,16.8932095104661
